Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Playing Time,Playing Time.1,Playing Time.2,Playing Time.3,Performance,Performance.1,Performance.2,Performance.3,Performance.4,Performance.5,Performance.6,Performance.7,Performance.8,Performance.9,Penalty Kicks,Penalty Kicks.1,Penalty Kicks.2,Penalty Kicks.3,Penalty Kicks.4,Unnamed: 26_level_0,Unnamed: 0_level_0.1,Unnamed: 1_level_0.1,Unnamed: 2_level_0.1,Unnamed: 3_level_0.1,Unnamed: 4_level_0.1,Unnamed: 5_level_0.1,Unnamed: 6_level_0.1,Unnamed: 7_level_0,Goals,Goals.1,Goals.2,Goals.3,Goals.4,Expected,Expected.1,Expected.2,Expected.3,Launched,Launched.1,Launched.2,Passes,Passes.1,Passes.2,Passes.3,Goal Kicks,Goal Kicks.1,Goal Kicks.2,Crosses,Crosses.1,Crosses.2,Sweeper,Sweeper.1,Sweeper.2,Unnamed: 33_level_0
46,Wéverton,br BRA,GK,Palmeiras,36,1987,37,37,3330,37.0,31,0.84,149,119,79.9,22,7,8,16,43.2,2,1,0,1,0.0,Matches,46,Wéverton,br BRA,GK,Palmeiras,36,1987,37.0,31,1,2,5,1,40.4,0.26,+10.4,+0.28,152,478,31.8,900,177,42.0,37.7,232,43.1,40.4,443,40,9.0,27,0.73,14.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches,Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
1,Carlos Acevedo,mx MEX,GK,Santos,27,1996,23,23,2005,22.3,38,1.71,114,75,71.9,7,3,13,5,21.7,7,6,1,0,14.3,Matches,1,Carlos Acevedo,mx MEX,GK,Santos,27,1996,22.3,38,6,0,5,0,39.3,0.30,+1.3,+0.06,93,251,37.1,460,80,35.4,33.1,185,47.6,40.4,378,12,3.2,17,0.76,12.8,Matches
2,Guillermo Allison,mx MEX,GK,Querétaro,32,1990,20,20,1784,19.8,27,1.36,111,84,78.4,7,6,7,5,25.0,4,3,1,0,25.0,Matches,2,Guillermo Allison,mx MEX,GK,Querétaro,32,1990,19.8,27,3,1,3,1,32.1,0.26,+6.1,+0.31,161,392,41.1,384,55,58.9,44.3,208,79.8,57.3,311,14,4.5,6,0.30,11.0,Matches
3,Esteban Andrada,ar ARG,GK,Monterrey,32,1991,32,32,2880,32.0,32,1.00,125,93,76.8,18,7,7,11,34.4,4,3,1,0,25.0,Matches,3,Esteban Andrada,ar ARG,GK,Monterrey,32,1991,32.0,32,3,1,1,1,36.2,0.26,+5.2,+0.16,205,424,48.3,1188,173,27.2,31.0,173,58.4,46.8,424,41,9.7,38,1.19,14.3,Matches
4,Luis Ángel Malagón,mx MEX,GK,América,26,1997,29,29,2565,28.5,22,0.77,90,68,76.7,18,9,2,13,44.8,1,1,0,0,0.0,Matches,4,Luis Ángel Malagón,mx MEX,GK,América,26,1997,28.5,22,1,1,1,0,29.6,0.32,+7.6,+0.27,110,302,36.4,618,95,34.6,35.2,209,42.1,37.0,395,17,4.3,11,0.39,11.8,Matches
5,José Antonio Rodríguez,mx MEX,GK,Tijuana,31,1992,28,28,2475,27.5,46,1.67,138,92,68.1,7,7,14,3,10.7,4,2,1,1,33.3,Matches,5,José Antonio Rodríguez,mx MEX,GK,Tijuana,31,1992,27.5,46,2,1,2,1,46.4,0.33,+1.4,+0.05,150,342,43.9,635,87,36.9,35.0,193,56.0,44.5,314,16,5.1,23,0.84,14.6,Matches
6,Alfonso Blanco Antúnez,mx MEX,GK,León,36,1987,2,2,180,2.0,2,1.00,10,8,90.0,1,0,1,0,0.0,2,1,0,1,0.0,Matches,6,Alfonso Blanco Antúnez,mx MEX,GK,León,36,1987,2.0,2,1,0,0,0,3.2,0.22,+1.2,+0.59,6,15,40.0,44,11,20.5,28.8,11,54.5,40.6,25,2,8.0,2,1.00,14.2,Matches
7,Luis Cárdenas,mx MEX,GK,Monterrey,29,1993,2,2,180,2.0,2,1.00,11,9,81.8,1,1,0,1,50.0,0,0,0,0,,Matches,7,Luis Cárdenas,mx MEX,GK,Monterrey,29,1993,2.0,2,0,0,0,0,2.6,0.24,+0.6,+0.30,8,18,44.4,101,18,13.9,25.2,9,44.4,32.7,28,2,7.1,1,0.50,12.5,Matches
8,José Corona,mx MEX,GK,Tijuana,42,1981,7,6,585,6.5,10,1.54,33,23,72.7,1,3,2,1,16.7,1,1,0,0,0.0,Matches,8,José Corona,mx MEX,GK,Tijuana,42,1981,6.5,10,1,1,2,0,9.5,0.26,-0.5,-0.08,35,79,44.3,150,26,32.0,32.1,58,53.4,43.4,77,2,2.6,4,0.62,12.8,Matches
9,Rodolfo Cota,mx MEX,GK,León,36,1987,32,32,2880,32.0,45,1.41,127,83,69.3,12,8,12,7,21.9,6,6,0,0,0.0,Matches,9,Rodolfo Cota,mx MEX,GK,León,36,1987,32.0,45,6,0,5,1,41.7,0.29,-2.3,-0.07,96,263,36.5,667,164,27.4,31.9,239,33.5,33.7,458,28,6.1,33,1.03,13.8,Matches
10,Benny Díaz,mx MEX,GK,FC Juárez,24,1998,4,4,360,4.0,7,1.75,16,9,56.3,3,0,1,0,0.0,0,0,0,0,,Matches,10,Benny Díaz,mx MEX,GK,FC Juárez,24,1998,4.0,7,0,0,1,0,3.3,0.21,-3.7,-0.92,19,49,38.8,82,15,42.7,39.6,26,53.8,55.0,47,1,2.1,3,0.75,15.2,Matches
11,José Eulogio,mx MEX,GK,Pachuca,19,2004,2,2,180,2.0,4,2.00,8,4,50.0,1,0,1,0,0.0,0,0,0,0,,Matches,11,José Eulogio,mx MEX,GK,Pachuca,19,2004,2.0,4,0,0,0,0,3.2,0.40,-0.8,-0.42,4,17,23.5,35,10,20.0,30.5,23,43.5,42.8,23,1,4.3,1,0.50,13.3,Matches
12,Carlos Felipe Rodríguez,mx MEX,GK,UANL,34,1989,10,10,900,10.0,14,1.40,46,32,69.6,7,2,1,2,20.0,0,0,0,0,,Matches,12,Carlos Felipe Rodríguez,mx MEX,GK,UANL,34,1989,10.0,14,0,0,2,0,13.3,0.29,-0.7,-0.07,39,128,30.5,279,34,34.4,32.5,75,42.7,36.1,125,3,2.4,4,0.40,12.5,Matches
13,Hugo González Durán,mx MEX,GK,Mazatlán,32,1990,29,29,2548,28.3,48,1.70,143,94,67.1,9,6,14,6,20.7,5,1,2,2,66.7,Matches,13,Hugo González Durán,mx MEX,GK,Mazatlán,32,1990,28.3,48,1,0,3,1,48.5,0.33,+1.5,+0.05,178,433,41.1,793,147,33.0,33.9,269,63.6,49.6,482,31,6.4,19,0.67,13.0,Matches
14,Andrés Gudiño,mx MEX,GK,Cruz Azul,26,1997,14,13,1219,13.5,22,1.62,69,48,73.9,4,2,7,2,15.4,4,4,0,0,0.0,Matches,14,Andrés Gudiño,mx MEX,GK,Cruz Azul,26,1997,13.5,22,4,0,1,1,18.8,0.23,-2.2,-0.16,64,200,32.0,257,49,50.6,40.3,117,59.8,47.9,187,12,6.4,8,0.59,11.8,Matches
15,Raúl Gudiño,mx MEX,GK,Necaxa,27,1996,10,10,855,9.5,15,1.58,41,30,65.9,1,5,4,1,10.0,1,1,0,0,0.0,Matches,15,Raúl Gudiño,mx MEX,GK,Necaxa,27,1996,9.5,15,1,0,2,4,13.5,0.31,+2.5,+0.26,55,158,34.8,196,26,49.0,40.7,96,64.6,50.8,166,4,2.4,1,0.11,8.7,Matches
16,Ricardo Gutiérrez,mx MEX,GK,Mazatlán,26,1997,7,5,512,5.7,11,1.93,31,21,71.0,1,2,2,1,20.0,2,2,0,0,0.0,Matches,16,Ricardo Gutiérrez,mx MEX,GK,Mazatlán,26,1997,5.7,11,2,0,0,1,9.4,0.24,-0.6,-0.11,25,51,49.0,159,26,25.2,30.3,36,30.6,34.1,88,2,2.3,4,0.70,13.5,Matches
17,Nahuel Guzmán,ar ARG,GK,UANL,37,1986,24,24,2160,24.0,27,1.13,101,76,75.2,10,8,6,7,29.2,2,2,0,0,0.0,Matches,17,Nahuel Guzmán,ar ARG,GK,UANL,37,1986,24.0,27,2,1,1,2,25.8,0.24,+0.8,+0.03,124,288,43.1,880,111,27.4,31.9,159,29.6,31.9,293,27,9.2,45,1.88,17.3,Matches
18,Héctor Holguín,mx MEX,GK,Santos,22,2001,4,2,245,2.7,5,1.84,16,10,68.8,1,0,1,0,0.0,1,0,1,0,100.0,Matches,18,Héctor Holguín,mx MEX,GK,Santos,22,2001,2.7,5,0,1,1,0,5.1,0.27,+0.1,+0.03,16,37,43.2,44,8,50.0,35.6,30,50.0,43.6,40,1,2.5,1,0.37,8.4,Matches
19,Oscar Jiménez,mx MEX,GK,América,34,1988,6,5,495,5.5,4,0.73,26,22,84.6,4,0,1,3,60.0,0,0,0,0,,Matches,19,Oscar Jiménez,mx MEX,GK,América,34,1988,5.5,4,0,0,0,0,7.0,0.27,+3.0,+0.54,15,40,37.5,113,25,23.0,30.8,42,33.3,29.6,58,1,1.7,2,0.36,12.3,Matches
20,Miguel Jiménez Ponce,mx MEX,GK,Guadalajara,33,1990,16,15,1425,15.8,21,1.33,68,46,75.0,7,2,6,5,33.3,5,4,1,0,20.0,Matches,20,Miguel Jiménez Ponce,mx MEX,GK,Guadalajara,33,1990,15.8,21,4,0,1,0,22.6,0.26,+1.6,+0.10,61,180,33.9,297,56,36.4,35.8,126,57.1,46.4,203,4,2.0,11,0.69,15.5,Matches
21,Julio José González,mx MEX,GK,UNAM,32,1991,34,34,3060,34.0,40,1.18,137,97,76.6,15,10,9,12,35.3,10,8,2,0,20.0,Matches,21,Julio José González,mx MEX,GK,UNAM,32,1991,34.0,40,8,0,6,2,39.1,0.23,+1.1,+0.03,198,466,42.5,759,159,36.9,35.2,308,60.4,48.2,469,38,8.1,53,1.56,15.4,Matches
22,Sebastián Jurado,mx MEX,GK,Cruz Azul,25,1997,4,4,308,3.4,7,2.05,12,5,50.0,1,0,3,0,0.0,1,1,0,0,0.0,Matches,22,Sebastián Jurado,mx MEX,GK,Cruz Azul,25,1997,3.4,7,1,0,0,0,6.2,0.44,-0.8,-0.25,10,40,25.0,85,5,35.3,33.1,29,34.5,31.8,41,2,4.9,3,0.88,16.1,Matches
23,Sebastián Jurado,mx MEX,GK,FC Juárez,25,1997,13,13,1170,13.0,19,1.46,59,40,67.8,1,4,8,2,15.4,1,0,1,0,100.0,Matches,23,Sebastián Jurado,mx MEX,GK,FC Juárez,25,1997,13.0,19,0,0,1,1,20.1,0.34,+2.1,+0.16,35,122,28.7,249,51,27.7,31.5,119,44.5,39.5,203,7,3.4,4,0.31,11.4,Matches
24,Gibran Lajud,mx MEX,GK,Santos,29,1993,9,9,810,9.0,19,2.11,48,29,64.6,3,2,4,1,11.1,2,2,0,0,0.0,Matches,24,Gibran Lajud,mx MEX,GK,Santos,29,1993,9.0,19,2,1,1,0,14.9,0.27,-4.1,-0.45,35,133,26.3,151,30,55.6,43.5,76,64.5,50.3,139,6,4.3,6,0.67,13.4,Matches
25,Kevin Mier,co COL,GK,Cruz Azul,23,2000,17,17,1530,17.0,14,0.82,44,30,70.5,10,3,4,8,47.1,3,1,0,2,0.0,Matches,25,Kevin Mier,co COL,GK,Cruz Azul,23,2000,17.0,14,1,0,0,0,13.7,0.29,-0.3,-0.02,53,132,40.2,597,67,15.9,26.0,120,30.8,32.9,177,10,5.6,34,2.00,17.4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches,Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
26,Carlos Moreno,mx MEX,GK,Pachuca,25,1998,29,29,2610,29.0,44,1.52,126,83,69.0,13,7,9,7,24.1,5,5,0,0,0.0,Matches,26,Carlos Moreno,mx MEX,GK,Pachuca,25,1998,29.0,44,5,2,1,1,43.7,0.31,+0.7,+0.02,195,464,42.0,541,121,51.0,40.6,273,68.9,52.0,380,22,5.8,23,0.79,13.4,Matches
27,Ramón Pasquel,mx MEX,GK,FC Juárez,27,1996,1,0,60,0.7,1,1.50,2,1,100.0,0,0,0,0,,1,1,0,0,0.0,Matches,27,Ramón Pasquel,mx MEX,GK,FC Juárez,27,1996,0.7,1,1,0,0,0,1.1,0.07,+0.1,+0.21,2,7,28.6,16,3,12.5,23.8,8,62.5,46.1,10,0,0.0,0,0.00,15.5,Matches
28,José Rangel Aguilar,mx MEX,GK,Guadalajara,23,2000,19,19,1635,18.2,18,0.99,72,54,79.2,10,5,4,6,31.6,4,3,0,1,0.0,Matches,28,José Rangel Aguilar,mx MEX,GK,Guadalajara,23,2000,18.2,18,3,0,1,0,18.9,0.22,+0.9,+0.05,64,178,36.0,435,80,25.1,30.8,123,56.1,47.4,224,18,8.0,13,0.72,12.2,Matches
29,Jesús Rodríguez,mx MEX,GK,Puebla,30,1993,34,34,3060,34.0,68,2.00,194,126,68.0,8,6,20,3,8.8,7,6,1,0,14.3,Matches,29,Jesús Rodríguez,mx MEX,GK,Puebla,30,1993,34.0,68,6,1,5,1,61.3,0.28,-5.7,-0.17,179,404,44.3,970,167,26.0,30.5,346,43.9,40.4,541,29,5.4,15,0.44,12.1,Matches
30,Andrés Sánchez,mx MEX,GK,Atlético,25,1997,24,24,2160,24.0,45,1.87,117,72,64.1,7,2,15,4,16.7,3,3,0,0,0.0,Matches,30,Andrés Sánchez,mx MEX,GK,Atlético,25,1997,24.0,45,3,0,3,0,37.9,0.31,-7.1,-0.30,54,157,34.4,528,124,19.5,26.7,205,26.3,27.0,360,15,4.2,24,1.00,13.6,Matches
31,Alfredo Talavera,mx MEX,GK,FC Juárez,40,1982,17,17,1469,16.3,33,2.02,86,53,65.1,5,3,9,0,0.0,3,3,0,0,0.0,Matches,31,Alfredo Talavera,mx MEX,GK,FC Juárez,40,1982,16.3,33,3,1,2,0,29.5,0.32,-3.5,-0.21,77,230,33.5,405,73,37.8,35.0,143,53.8,43.4,264,9,3.4,9,0.55,13.5,Matches
32,Fernando Tapia,mx MEX,GK,Querétaro,22,2001,15,14,1276,14.2,23,1.62,79,55,74.7,4,4,6,3,21.4,4,3,1,0,25.0,Matches,32,Fernando Tapia,mx MEX,GK,Querétaro,22,2001,14.2,23,3,1,5,0,26.3,0.28,+3.3,+0.23,87,278,31.3,264,31,64.8,46.7,128,83.6,57.8,244,11,4.5,4,0.28,9.6,Matches
33,Ezequiel Unsain,ar ARG,GK,Necaxa,28,1995,25,24,2205,24.5,41,1.67,114,75,66.7,9,7,8,6,25.0,3,3,0,0,0.0,Matches,33,Ezequiel Unsain,ar ARG,GK,Necaxa,28,1995,24.5,41,3,0,5,2,39.3,0.32,+0.3,+0.01,153,446,34.3,453,49,58.1,45.9,237,77.2,60.0,412,24,5.8,7,0.29,11.0,Matches
34,Diego Urtiaga,mx MEX,GK,Atlético,24,1998,10,10,900,10.0,16,1.60,51,35,72.5,5,1,4,3,30.0,2,2,0,0,0.0,Matches,34,Diego Urtiaga,mx MEX,GK,Atlético,24,1998,10.0,16,2,0,1,0,16.8,0.30,+0.8,+0.08,25,68,36.8,205,49,24.9,30.0,100,17.0,22.1,160,3,1.9,1,0.10,9.1,Matches
35,Óscar Ustari,ar ARG,GK,Pachuca,37,1986,3,3,270,3.0,6,2.00,13,7,53.8,0,2,1,0,0.0,0,0,0,0,,Matches,35,Óscar Ustari,ar ARG,GK,Pachuca,37,1986,3.0,6,0,0,0,0,5.5,0.43,-0.5,-0.15,20,47,42.6,58,13,51.7,39.7,29,58.6,44.6,46,1,2.2,7,2.33,21.9,Matches
36,Camilo Vargas,co COL,GK,Atlas,34,1989,34,34,3060,34.0,55,1.62,144,88,66.7,7,10,17,8,23.5,8,7,1,0,12.5,Matches,36,Camilo Vargas,co COL,GK,Atlas,34,1989,34.0,55,7,0,12,0,45.1,0.27,-9.9,-0.29,176,505,34.9,948,116,36.6,35.2,304,52.0,43.5,467,21,4.5,38,1.12,15.1,Matches
37,Tiago Volpi,br BRA,GK,Toluca,32,1990,34,34,3060,34.0,42,1.24,147,105,72.8,14,11,9,9,26.5,2,2,0,0,0.0,Matches,37,Tiago Volpi,br BRA,GK,Toluca,32,1990,34.0,42,2,0,1,0,42.6,0.29,+0.6,+0.02,162,417,38.8,1054,140,30.9,35.2,203,44.8,41.5,441,23,5.2,34,1.00,14.9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches,Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
1,Lucas Acosta,ar ARG,GK,Sarmiento,28,1995,23,23,2070,23.0,24,1.04,104,81,78.8,5,9,9,9,39.1,2,2,0,0,0.0,Matches,1,Lucas Acosta,ar ARG,GK,Sarmiento,28,1995,23.0,24,2,1,7,1,30.4,0.29,+7.4,+0.32,137,436,31.4,391,50,60.6,48.0,261,76.2,59.0,408,15,3.7,9,0.39,11.1,Matches
2,Alan Aguerre,ar ARG,GK,Lanús,33,1990,10,10,900,10.0,14,1.40,43,28,69.8,3,4,3,1,10.0,2,1,1,0,50.0,Matches,2,Alan Aguerre,ar ARG,GK,Lanús,33,1990,10.0,14,1,0,1,0,13.0,0.27,-1.0,-0.10,67,176,38.1,199,24,52.8,40.9,98,72.4,53.9,172,3,1.7,4,0.40,14.0,Matches
3,Facundo Altamirano,ar ARG,GK,San Lorenzo,27,1996,9,9,810,9.0,11,1.22,32,22,65.6,1,3,5,2,22.2,0,0,0,0,,Matches,3,Facundo Altamirano,ar ARG,GK,San Lorenzo,27,1996,9.0,11,0,1,2,1,10.7,0.35,+0.7,+0.08,23,86,26.7,197,28,32.5,33.0,55,40.0,38.6,117,3,2.6,8,0.89,15.8,Matches
4,Ignacio Arce,ar ARG,GK,Deportivo Riestra,31,1992,25,25,2250,25.0,25,1.00,115,90,81.7,8,9,8,12,48.0,4,4,0,0,0.0,Matches,4,Ignacio Arce,ar ARG,GK,Deportivo Riestra,31,1992,25.0,25,4,1,1,0,33.3,0.26,+8.3,+0.33,250,684,36.5,641,33,76.8,51.5,227,84.6,61.5,569,40,7.0,28,1.12,14.4,Matches
5,Gabriel Arias,cl CHI,GK,Racing Club,36,1987,21,21,1845,20.5,18,0.88,63,46,73.0,12,3,6,10,47.6,2,1,0,1,0.0,Matches,5,Gabriel Arias,cl CHI,GK,Racing Club,36,1987,20.5,18,1,0,1,1,15.2,0.23,-1.8,-0.09,101,247,40.9,429,68,38.9,37.6,160,50.0,42.7,233,9,3.9,21,1.02,16.3,Matches
6,Franco Armani,ar ARG,GK,River Plate,37,1986,22,22,1980,22.0,16,0.73,68,51,80.9,11,6,5,9,40.9,4,3,1,0,25.0,Matches,6,Franco Armani,ar ARG,GK,River Plate,37,1986,22.0,16,3,0,1,0,19.7,0.24,+3.7,+0.17,58,124,46.8,395,109,21.5,28.7,154,25.3,30.6,222,10,4.5,21,0.95,15.7,Matches
7,Thyago Ayala,ar ARG,GK,Sarmiento,22,2001,1,1,90,1.0,0,0.00,3,3,100.0,0,1,0,1,100.0,0,0,0,0,,Matches,7,Thyago Ayala,ar ARG,GK,Sarmiento,22,2001,1.0,0,0,0,0,0,0.5,0.16,+0.5,+0.49,8,24,33.3,16,0,93.8,63.1,9,100.0,66.0,17,0,0.0,0,0.00,,Matches
8,Marcelo Barovero,ar ARG,GK,Banfield,39,1984,2,2,118,1.3,1,0.76,2,1,50.0,0,1,1,0,0.0,0,0,0,0,,Matches,8,Marcelo Barovero,ar ARG,GK,Banfield,39,1984,1.3,1,0,0,0,0,0.9,0.46,-0.1,-0.06,4,12,33.3,34,4,23.5,28.6,14,28.6,29.9,20,1,5.0,0,0.00,6.0,Matches
9,Enrique Bologna,ar ARG,GK,Defensa y Just,41,1982,17,17,1530,17.0,16,0.94,60,42,75.0,7,6,4,7,41.2,3,1,2,0,66.7,Matches,9,Enrique Bologna,ar ARG,GK,Defensa y Just,41,1982,17.0,16,1,0,3,0,18.6,0.27,+2.6,+0.15,119,277,43.0,404,66,45.5,37.9,161,57.8,45.1,297,9,3.0,8,0.47,11.9,Matches
10,Leandro Brey,ar ARG,GK,Boca Juniors,21,2002,12,11,999,11.1,8,0.72,45,36,86.7,7,2,2,6,54.5,3,2,1,0,33.3,Matches,10,Leandro Brey,ar ARG,GK,Boca Juniors,21,2002,11.1,8,2,1,1,0,12.2,0.21,+4.2,+0.37,28,107,26.2,226,51,31.9,32.5,77,45.5,39.1,161,10,6.2,8,0.72,12.9,Matches
11,Jorge Broun,ar ARG,GK,Rosario Central,37,1986,24,24,2160,24.0,27,1.13,100,74,76.0,7,7,10,6,25.0,3,3,0,0,0.0,Matches,11,Jorge Broun,ar ARG,GK,Rosario Central,37,1986,24.0,27,3,1,4,1,24.6,0.22,-1.4,-0.06,116,284,40.8,470,111,40.6,36.6,180,51.7,43.5,295,14,4.7,8,0.33,12.4,Matches
12,Lautaro Bursich,ar ARG,GK,Cen. Córdoba–SdE,21,2002,1,1,90,1.0,2,2.00,4,2,50.0,0,0,1,0,0.0,0,0,0,0,,Matches,12,Lautaro Bursich,ar ARG,GK,Cen. Córdoba–SdE,21,2002,1.0,2,0,0,1,0,1.0,0.24,-1.0,-1.02,5,15,33.3,12,5,41.7,32.3,14,71.4,52.6,7,0,0.0,0,0.00,16.5,Matches
13,Facundo Cambeses,ar ARG,GK,Racing Club,26,1997,7,6,585,6.5,12,1.85,34,21,64.7,2,1,3,1,16.7,1,0,1,0,100.0,Matches,13,Facundo Cambeses,ar ARG,GK,Racing Club,26,1997,6.5,12,0,0,0,0,10.3,0.30,-1.7,-0.26,18,74,24.3,133,19,39.1,37.0,48,45.8,40.3,92,3,3.3,5,0.77,11.9,Matches
14,Dante Campisi,ar ARG,GK,Unión,27,1996,1,1,90,1.0,1,1.00,3,2,66.7,1,0,0,0,0.0,0,0,0,0,,Matches,14,Dante Campisi,ar ARG,GK,Unión,27,1996,1.0,1,0,0,0,0,1.2,0.41,+0.2,+0.24,5,8,62.5,11,1,45.5,39.5,5,60.0,48.0,2,0,0.0,1,1.00,28.0,Matches
15,Thiago Cardozo,uy URU,GK,Unión,27,1996,26,26,2340,26.0,25,0.96,94,68,79.8,10,7,9,12,46.2,7,6,1,0,14.3,Matches,15,Thiago Cardozo,uy URU,GK,Unión,27,1996,26.0,25,6,0,3,0,26.3,0.22,+1.3,+0.05,125,370,33.8,498,114,49.6,40.8,211,58.3,45.6,369,21,5.7,20,0.77,13.9,Matches
16,Ezequiel Centurión,ar ARG,GK,River Plate,26,1997,1,1,90,1.0,2,2.00,3,1,66.7,0,0,1,0,0.0,1,1,0,0,0.0,Matches,16,Ezequiel Centurión,ar ARG,GK,River Plate,26,1997,1.0,2,1,0,0,0,1.6,0.22,-0.4,-0.35,1,6,16.7,23,10,26.1,33.0,2,0.0,16.5,8,1,12.5,0,0.00,13.0,Matches
17,Ezequiel Centurión,ar ARG,GK,Ind. Rivadavia,26,1997,22,22,1980,22.0,23,1.05,84,60,75.0,8,7,7,8,36.4,3,2,1,0,33.3,Matches,17,Ezequiel Centurión,ar ARG,GK,Ind. Rivadavia,26,1997,22.0,23,2,1,5,0,20.0,0.21,-3.0,-0.14,104,364,28.6,356,55,62.9,45.9,203,69.0,52.2,392,24,6.1,7,0.32,9.4,Matches
18,Ignacio Chicco,ar ARG,GK,Belgrano,27,1996,8,7,656,7.3,8,1.10,25,17,68.0,3,2,2,2,28.6,0,0,0,0,,Matches,18,Ignacio Chicco,ar ARG,GK,Belgrano,27,1996,7.3,8,0,0,1,0,7.0,0.29,-1.0,-0.14,29,79,36.7,191,34,30.4,31.5,44,47.7,38.9,113,9,8.0,10,1.37,14.9,Matches
19,Mateo Clemente,ar ARG,GK,San Lorenzo,21,2002,1,1,90,1.0,1,1.00,2,1,50.0,0,0,1,0,0.0,0,0,0,0,,Matches,19,Mateo Clemente,ar ARG,GK,San Lorenzo,21,2002,1.0,1,0,0,0,0,0.3,0.15,-0.7,-0.69,0,1,0.0,10,2,10.0,27.1,2,0.0,31.5,3,0,0.0,1,1.00,29.0,Matches
20,Juan Cozzani,ar ARG,GK,Platense,25,1998,26,26,2339,26.0,18,0.69,86,68,80.2,9,9,8,13,50.0,2,1,0,1,0.0,Matches,20,Juan Cozzani,ar ARG,GK,Platense,25,1998,26.0,18,1,1,3,0,21.1,0.24,+3.1,+0.12,193,543,35.5,493,35,71.8,49.5,201,94.0,65.2,347,24,6.9,30,1.15,16.8,Matches
21,Tomás Durso,ar ARG,GK,Atlé Tucumán,24,1999,27,27,2430,27.0,27,1.00,95,68,73.7,11,7,9,11,40.7,3,2,1,0,33.3,Matches,21,Tomás Durso,ar ARG,GK,Atlé Tucumán,24,1999,27.0,27,2,2,5,1,27.5,0.27,+1.5,+0.05,203,525,38.7,467,47,67.2,47.4,231,91.3,63.8,419,15,3.6,25,0.93,13.8,Matches
22,Juan Espínola,py PAR,GK,Belgrano,29,1994,15,15,1324,14.7,15,1.02,65,50,76.9,3,7,5,4,26.7,0,0,0,0,,Matches,22,Juan Espínola,py PAR,GK,Belgrano,29,1994,14.7,15,0,0,3,0,16.1,0.25,+1.1,+0.07,79,245,32.2,358,37,46.4,40.5,122,64.8,52.7,321,33,10.3,12,0.82,11.7,Matches
23,Rafael Ferrario,ar ARG,GK,Barracas Central,23,2000,8,8,720,8.0,8,1.00,28,21,71.4,2,3,3,2,25.0,0,0,0,0,,Matches,23,Rafael Ferrario,ar ARG,GK,Barracas Central,23,2000,8.0,8,0,0,0,1,7.6,0.28,+0.6,+0.08,66,169,39.1,147,23,70.1,49.9,74,89.2,63.9,149,10,6.7,6,0.75,11.4,Matches
24,Cristopher Fiermarin,uy URU,GK,Defensa y Just,26,1998,10,10,900,10.0,17,1.70,42,26,64.3,0,5,5,1,10.0,3,2,1,0,33.3,Matches,24,Cristopher Fiermarin,uy URU,GK,Defensa y Just,26,1998,10.0,17,2,1,0,2,15.8,0.31,+0.8,+0.08,45,111,40.5,280,45,28.6,31.1,102,30.4,33.3,171,10,5.8,4,0.40,11.4,Matches
25,Hernán Galíndez,ec ECU,GK,Huracán,36,1987,24,24,2160,24.0,14,0.58,67,53,80.6,10,10,4,13,54.2,1,1,0,0,0.0,Matches,25,Hernán Galíndez,ec ECU,GK,Huracán,36,1987,24.0,14,1,0,3,0,18.6,0.27,+4.6,+0.19,111,392,28.3,612,76,45.8,40.4,184,60.9,49.8,359,23,6.4,8,0.33,10.2,Matches
